start_frame,end_frame,type,from_team,from_player,to_team,to_player,duration_frames
126454,126455,TURNOVER,Away,24,Home,3,1
126456,126457,TURNOVER,Home,3,Away,24,1
126469,126631,PASS,Away,24,Away,15,162
126642,126669,PASS,Away,15,Away,16,27
126721,126759,PASS,Away,16,Away,17,38
126795,126814,PASS,Away,17,Away,21,19
126936,126957,PASS,Away,21,Away,17,21
126995,127001,PASS,Away,17,Away,20,6
127008,127018,PASS,Away,20,Away,16,10
127061,127085,PASS,Away,16,Away,15,24
127118,127119,TURNOVER,Away,15,Home,5,1
127121,127122,TURNOVER,Home,5,Away,15,1
127134,127145,TURNOVER,Away,15,Home,1,11
127170,127171,TURNOVER,Home,1,Away,24,1
127182,127183,TURNOVER,Away,24,Home,1,1
127196,127228,TURNOVER,Home,1,Away,20,32
127229,127230,TURNOVER,Away,20,Home,6,1
127242,127251,TURNOVER,Home,6,Away,26,9
127256,127257,TURNOVER,Away,26,Home,2,1
127271,127313,TURNOVER,Home,2,Away,21,42
127321,127353,TURNOVER,Away,21,Home,9,32
127361,127362,TURNOVER,Home,9,Away,17,1
127392,127485,TURNOVER,Away,17,Home,9,93
127598,127599,TURNOVER,Home,9,Away,19,1
127608,127620,TURNOVER,Away,19,Home,7,12
127654,127655,TURNOVER,Home,7,Away,23,1
127663,127669,TURNOVER,Away,23,Home,6,6
127757,127758,TURNOVER,Home,6,Away,20,1
127766,127772,TURNOVER,Away,20,Home,13,6
127864,127879,PASS,Home,13,Home,9,15
128002,128013,PASS,Home,9,Home,5,11
128027,128033,PASS,Home,5,Home,7,6
128063,128068,PASS,Home,7,Home,14,5
128086,128109,PASS,Home,14,Home,7,23
128136,128150,PASS,Home,7,Home,6,14
128164,128165,TURNOVER,Home,6,Away,20,1
128172,128177,TURNOVER,Away,20,Home,7,5
128197,128198,TURNOVER,Home,7,Away,23,1
128203,128204,PASS,Away,23,Away,20,1
128207,128208,TURNOVER,Away,20,Home,6,1
128221,128230,PASS,Home,6,Home,12,9
128356,128357,TURNOVER,Home,12,Away,20,1
128757,128758,PASS,Home,5,Home,9,1
128767,128799,PASS,Home,9,Home,14,32
128848,128853,PASS,Home,14,Home,6,5
128896,128900,PASS,Home,6,Home,7,4
128945,128947,PASS,Home,7,Home,6,2
129048,129085,PASS,Home,6,Home,3,37
129209,129230,PASS,Home,3,Home,1,21
129293,129301,PASS,Home,1,Home,13,8
129484,129500,PASS,Home,13,Home,12,16
129554,129589,PASS,Home,12,Home,7,35
129664,129670,PASS,Home,7,Home,12,6
129683,129689,PASS,Home,12,Home,7,6
129705,129713,PASS,Home,7,Home,12,8
129758,129759,PASS,Home,12,Home,7,1
129773,129774,PASS,Home,7,Home,12,1
129819,129820,TURNOVER,Home,12,Away,19,1
129829,129830,TURNOVER,Away,19,Home,14,1
129861,129862,TURNOVER,Home,14,Away,18,1
129868,129869,TURNOVER,Away,18,Home,14,1
129885,129886,TURNOVER,Home,14,Away,19,1
130229,130242,PASS,Away,21,Away,20,13
130707,130722,PASS,Away,20,Away,24,15
130735,130753,PASS,Away,24,Away,16,18
130856,130864,PASS,Away,16,Away,20,8
130903,130917,PASS,Away,20,Away,23,14
130940,130941,TURNOVER,Away,23,Home,2,1
130948,130957,TURNOVER,Home,2,Away,24,9
132576,132578,TURNOVER,Away,18,Home,6,2
132580,132581,PASS,Home,6,Home,3,1
133369,133397,PASS,Home,11,Home,2,28
133402,133413,TURNOVER,Home,2,Away,19,11
133415,133416,TURNOVER,Away,19,Home,7,1
133438,133439,TURNOVER,Home,7,Away,19,1
133446,133447,TURNOVER,Away,19,Home,14,1
133474,133480,PASS,Home,14,Home,13,6
133530,133531,TURNOVER,Home,13,Away,21,1
133548,133573,TURNOVER,Away,21,Home,1,25
133578,133579,TURNOVER,Home,1,Away,26,1
133587,133755,PASS,Away,26,Away,18,168
133768,133773,PASS,Away,18,Away,21,5
133853,133893,PASS,Away,21,Away,16,40
133905,133939,PASS,Away,16,Away,17,34
133994,133995,TURNOVER,Away,17,Home,9,1
134003,134019,PASS,Home,9,Home,13,16
134029,134044,PASS,Home,13,Home,2,15
134048,134050,TURNOVER,Home,2,Away,23,2
134062,134067,TURNOVER,Away,23,Home,13,5
134073,134074,TURNOVER,Home,13,Away,21,1
134087,134096,TURNOVER,Away,21,Home,12,9
134166,134167,PASS,Home,12,Home,5,1
134180,134183,TURNOVER,Home,5,Away,21,3
134196,134197,TURNOVER,Away,21,Home,12,1
134206,134207,TURNOVER,Home,12,Away,20,1
134223,134224,PASS,Away,20,Away,23,1
134255,134261,PASS,Away,23,Away,15,6
134276,134277,TURNOVER,Away,15,Home,12,1
134282,134286,TURNOVER,Home,12,Away,20,4
134298,134306,PASS,Away,20,Away,23,8
134318,134334,PASS,Away,23,Away,15,16
134364,134378,PASS,Away,15,Away,16,14
134415,134423,PASS,Away,16,Away,20,8
134504,134505,TURNOVER,Away,20,Home,12,1
134510,134511,TURNOVER,Home,12,Away,20,1
134532,134533,TURNOVER,Away,20,Home,5,1
134540,134546,TURNOVER,Home,5,Away,26,6
134625,134647,PASS,Away,26,Away,15,22
134681,134682,PASS,Away,15,Away,24,1
134775,134776,TURNOVER,Away,24,Home,6,1
134785,134786,TURNOVER,Home,6,Away,20,1
134789,134790,TURNOVER,Away,20,Home,13,1
134798,134842,TURNOVER,Home,13,Away,16,44
134910,134923,TURNOVER,Away,16,Home,9,13
134931,134961,PASS,Home,9,Home,7,30
134981,134992,TURNOVER,Home,7,Away,19,11
135031,135036,PASS,Away,19,Away,18,5
135078,135079,TURNOVER,Away,18,Home,9,1
135091,135175,TURNOVER,Home,9,Away,25,84
135215,135234,PASS,Away,25,Away,16,19
135356,135391,PASS,Away,16,Away,15,35
135439,135440,TURNOVER,Away,15,Home,5,1
135447,135451,PASS,Home,5,Home,1,4
135452,135453,TURNOVER,Home,1,Away,24,1
135455,135456,TURNOVER,Away,24,Home,3,1
135467,135519,TURNOVER,Home,3,Away,20,52
135521,135522,TURNOVER,Away,20,Home,12,1
135537,135576,TURNOVER,Home,12,Away,16,39
135626,135634,PASS,Away,16,Away,21,8
135706,135729,PASS,Away,21,Away,17,23
135748,135762,PASS,Away,17,Away,18,14
135802,135816,PASS,Away,18,Away,19,14
135877,135878,TURNOVER,Away,19,Home,14,1
135886,135890,TURNOVER,Home,14,Away,21,4
135940,135941,TURNOVER,Away,21,Home,7,1
135950,135977,TURNOVER,Home,7,Away,23,27
136027,136029,TURNOVER,Away,23,Home,14,2
136040,136041,PASS,Home,14,Home,2,1
136045,136046,TURNOVER,Home,2,Away,19,1
136052,136053,TURNOVER,Away,19,Home,3,1
136057,136058,TURNOVER,Home,3,Away,26,1
136967,137010,TURNOVER,Home,11,Away,23,43
137013,137014,TURNOVER,Away,23,Home,13,1
137020,137021,TURNOVER,Home,13,Away,21,1
137022,137023,TURNOVER,Away,21,Home,7,1
137038,137043,PASS,Home,7,Home,13,5
137057,137058,TURNOVER,Home,13,Away,20,1
137064,137065,TURNOVER,Away,20,Home,5,1
137109,137110,PASS,Home,5,Home,12,1
137121,137122,TURNOVER,Home,12,Away,21,1
137123,137124,TURNOVER,Away,21,Home,5,1
137141,137171,PASS,Home,5,Home,1,30
137215,137219,PASS,Home,1,Home,6,4
137264,137265,TURNOVER,Home,6,Away,20,1
137281,137296,TURNOVER,Away,20,Home,1,15
137312,137328,PASS,Home,1,Home,5,16
137342,137355,PASS,Home,5,Home,1,13
138259,138296,PASS,Home,3,Home,6,37
138303,138327,TURNOVER,Home,6,Away,19,24
139898,139901,TURNOVER,Home,9,Away,23,3
139905,139906,PASS,Away,23,Away,21,1
139908,139909,PASS,Away,21,Away,17,1
139915,139924,PASS,Away,17,Away,25,9
140011,140012,PASS,Away,25,Away,17,1
140020,140036,PASS,Away,17,Away,20,16
140047,140054,PASS,Away,20,Away,21,7
140123,140124,TURNOVER,Away,21,Home,7,1
140127,140128,PASS,Home,7,Home,6,1
140132,140133,PASS,Home,6,Home,9,1
140143,140160,PASS,Home,9,Home,12,17
140171,140172,TURNOVER,Home,12,Away,24,1
140176,140177,TURNOVER,Away,24,Home,1,1
140183,140210,PASS,Home,1,Home,12,27
140270,140271,TURNOVER,Home,12,Away,15,1
